koi_period,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_steff,koi_slogg,koi_srad,koi_kepmag,koi_disposition
6.252962249,2.5819,1036.9,2.65,823.0,108.3,47.1,0,0,0,0,5031.0,4.485,0.848,15.841,CONFIRMED
16.01308419,3.2554,1121.9,3.1,593.0,29.31,33.2,0,0,0,0,5015.0,4.499,0.826,15.39,CONFIRMED
32.62876672,4.7971,1804.8,3.36,506.0,15.55,80.0,0,0,0,0,5586.0,4.56,0.798,15.082,CONFIRMED
91.7732862,6.473,652.0,2.12,359.0,3.92,19.1,0,0,0,0,5586.0,4.56,0.798,15.082,CONFIRMED
4.959319244,2.22739,3104.2375,12.21,1103.0,349.4,159.3625,0,0,0,0,5712.0,4.359,1.082,15.263,CONFIRMED
2.701287801,3.3827,860.4,6.54,1222.0,527.81,48.3,0,1,1,0,5550.0,4.468,0.91,15.54,FALSE POSITIVE
4.49876511,3.7362,460.0,2.1,1133.0,389.62,29.5,0,0,0,0,6075.0,4.486,0.969,15.395,CONFIRMED
19.651209505,5.2514,3104.2375,12.42,730.0,67.03,159.3625,0,1,0,0,6074.0,4.391,1.063,15.536,FALSE POSITIVE
5.412203927,2.9472,601.6,2.94,1093.0,337.68,159.3625,0,0,0,0,5779.0,4.339,1.087,12.791,CONFIRMED
41.43958662,10.5989,2793.1,5.5,516.0,16.72,141.1,0,0,0,0,5468.0,4.367,1.046,15.4,CONFIRMED
8.35389523,2.2514,1041.6,2.52,790.0,91.9,43.4,0,0,0,0,5592.0,4.582,0.787,15.317,CONFIRMED
4.125543472,3.1744,1487.3,4.43,1243.0,565.35,128.6,0,0,0,0,6174.0,4.417,1.103,15.506,CONFIRMED
2.816504904,2.50587,3104.2375,12.21,1219.0,521.13,159.3625,0,0,0,0,5532.0,4.452,0.955,15.052,CONFIRMED
33.93373447,12.034624999999998,3104.2375,7.34,430.0,8.11,159.3625,0,1,1,0,5040.0,4.628,0.705,15.716,FALSE POSITIVE
3.689920099,2.6557,426.7,1.89,1147.0,408.99,35.6,0,0,0,0,5880.0,4.518,0.917,15.242,CONFIRMED
4.431238488,3.15,1010.9,3.25,1104.0,351.23,71.1,0,0,0,0,5714.0,4.428,1.015,15.367,CONFIRMED
11.37936986,2.6255,1023.5,3.95,806.0,99.68,37.9,0,0,0,0,5714.0,4.428,1.015,15.367,CONFIRMED
26.39432897,3.573,1510.9,3.07,489.0,13.49,48.2,0,0,0,0,5129.0,4.595,0.763,15.234,CONFIRMED
13.57078281,3.3539,511.7,2.64,785.0,89.61,88.4,0,0,0,0,5854.0,4.406,1.012,12.882,CONFIRMED
7.12594387,3.0014,192.4,1.79,997.0,233.31,47.1,0,0,0,0,5779.0,4.339,1.087,12.791,CONFIRMED
7.442652004,2.3078,3104.2375,15.03,967.0,206.78,159.3625,0,1,0,0,6108.0,4.469,0.956,15.27,FALSE POSITIVE
16.38489988,3.0249,1127.1,2.0,433.0,8.35,28.9,0,0,0,0,4184.0,4.661,0.615,15.095,CONFIRMED
7.8774163,2.0805,1306.1,2.16,553.0,22.18,38.7,0,0,0,0,4184.0,4.661,0.615,15.095,CONFIRMED
36.4454001,4.007,1122.3,1.99,332.0,2.88,21.7,0,0,0,0,4184.0,4.661,0.615,15.095,CONFIRMED
3.728732147,2.683,3104.2375,6.02,1023.0,258.34,159.3625,0,0,0,0,5497.0,4.577,0.809,15.523,CONFIRMED
40.4195037,3.362,3104.2375,7.51,467.0,11.29,36.9,0,0,0,0,5446.0,4.507,0.781,15.487,CANDIDATE
2.243380573,1.1196,821.7,1.99,822.0,107.6,38.9,0,0,0,0,4184.0,4.698,0.564,15.135,CONFIRMED
10.405998015,6.5036,3104.2375,11.23,833.0,113.94,159.3625,0,1,0,0,5746.0,4.393,0.924,15.562,FALSE POSITIVE
2.337437946,1.9982,971.2,2.34,1070.0,311.16,82.4,0,0,0,0,5005.0,4.595,0.765,15.334,CONFIRMED
7.2406612,0.558,556.4,19.45,734.0,68.63,13.7,0,0,0,0,5005.0,4.595,0.765,15.334,CANDIDATE
3.43591631,3.133,23.2,0.55,1272.0,617.61,8.7,0,0,0,0,5779.0,4.339,1.087,12.791,CANDIDATE
11.59822233,2.5237,2804.5,2.65,396.0,5.82,71.0,0,0,0,0,4184.0,4.79,0.473,15.937,CONFIRMED
6.575315881,4.3084,2793.3,5.31,1015.0,251.38,159.3625,0,0,0,0,5992.0,4.415,0.989,15.312,CONFIRMED
7.275040844,7.5377,3001.0,4.86,833.0,113.64,159.3625,0,0,0,0,5485.0,4.556,0.867,15.08,CONFIRMED
19.27153892,2.7594,1219.8,1.93,393.0,5.66,37.1,0,0,0,0,4184.0,4.702,0.56,15.385,CONFIRMED
10.06524317,1.369,1053.3,1.91,488.0,13.43,30.3,0,0,0,0,4184.0,4.702,0.56,15.385,CONFIRMED
12.3935651,3.8896,916.6,2.66,677.0,49.68,35.8,0,0,0,0,5557.0,4.603,0.75,15.505,CONFIRMED
43.84439721,6.802,615.2,2.87,531.0,18.77,83.7,0,0,0,0,5854.0,4.406,1.012,12.882,CONFIRMED
3.341913228,3.813,725.3,21.55,1032.0,268.67,39.0,0,1,1,0,5295.0,4.551,0.811,15.629,FALSE POSITIVE
1.626630225,2.1145,1620.6,30.636249999999997,1547.0,1355.88,103.6,0,0,1,0,5735.0,4.41,0.973,15.279,FALSE POSITIVE
2.711504086,3.0099,837.5,3.12,1420.0,960.79,64.5,0,0,0,0,6214.0,4.442,1.076,15.541,CONFIRMED
7.21203748,4.0491,950.4,3.32,1025.0,260.58,51.5,0,0,0,0,6214.0,4.442,1.076,15.541,CONFIRMED
14.1798187,2.505,459.9,1.88,711.0,60.35,11.2,0,0,0,1,5799.0,4.539,0.878,15.727,FALSE POSITIVE
8.47237911,2.7245,1123.5,2.59,751.0,75.44,47.6,0,0,0,0,5354.0,4.587,0.788,15.339,CONFIRMED
60.4189369,5.039,931.3,2.36,390.0,5.49,20.1,0,0,0,0,5354.0,4.587,0.788,15.339,CONFIRMED
12.611904345,5.1497,3104.2375,7.4,753.0,76.15,159.3625,0,0,0,0,5795.0,4.508,0.919,15.14,CONFIRMED
1.433769925,1.8868,1976.3,30.636249999999997,1920.0,1983.7537500000003,112.6,0,1,0,0,6017.0,4.22,1.339,15.122,FALSE POSITIVE
10.31872301,3.836,871.7,28.59,876.0,139.26,38.2,0,1,1,0,5927.0,4.409,1.06,15.065,FALSE POSITIVE
2.539183147,2.4282,382.1,2.06,1332.0,743.09,38.9,0,0,0,0,5519.0,4.35,1.062,15.026,CONFIRMED
6.770300385,2.0844,1304.0,2.77,812.0,102.87,50.8,0,0,0,0,5653.0,4.656,0.679,15.591,CONFIRMED
0.444291966,2.0792,3104.2375,27.51,1836.0,1983.7537500000003,159.3625,0,1,1,1,5255.0,4.678,0.636,15.748,FALSE POSITIVE
10.181584004,3.5089,3104.2375,7.73,812.0,102.91,159.3625,0,0,0,0,5988.0,4.541,0.836,15.657,CANDIDATE
20.06036336,3.3203,1494.7,1.96,361.0,4.0,35.2,0,0,0,0,4184.0,4.754,0.493,15.954,CONFIRMED
46.1842039,4.758,1394.7,1.83,273.0,1.32,26.0,0,0,0,0,4184.0,4.754,0.493,15.954,CONFIRMED
23.9800854,5.351,104.0,1.31,649.0,41.94,17.1,0,0,0,0,5854.0,4.406,1.012,12.882,CONFIRMED
7.82502168,2.186,520.8,1.2,494.0,14.05,15.9,0,0,0,0,4184.0,4.754,0.493,15.954,CONFIRMED
3.895936525,2.3111,3104.2375,7.34,1005.0,241.62,159.3625,0,0,0,0,5557.0,4.592,0.774,15.725,CONFIRMED
22.36646466,5.228,986.8,2.32,536.0,19.45,32.1,0,0,0,0,5395.0,4.615,0.734,15.583,CONFIRMED
1.625522174,2.38963,3104.2375,9.73,1579.0,1467.41,159.3625,0,0,0,0,5539.0,4.322,1.106,15.001,CONFIRMED
19.620346923,2.0038,3104.2375,13.6,643.0,40.39,159.3625,0,0,0,0,5710.0,4.492,0.905,15.562,CANDIDATE
7.544039,6.222,322.6,17.47,838.0,116.46,14.2,1,0,1,0,5657.0,4.567,0.824,15.559,FALSE POSITIVE
9.02930689,3.1449,1019.8,2.57,757.0,77.75,53.9,0,0,0,0,5349.0,4.526,0.82,15.387,CONFIRMED
10.328035714,7.7915,3104.2375,13.28,843.0,119.31,159.3625,0,1,0,0,5627.0,4.359,1.024,15.646,FALSE POSITIVE
97.68741770487502,8.9302,3104.2375,8.9,308.0,2.14,138.8,0,0,0,0,5485.0,4.556,0.867,15.403,CONFIRMED
6.164876,3.262,55.8,0.79,1021.0,256.35,14.4,0,0,0,0,5854.0,4.406,1.012,12.882,CONFIRMED
60.32494216,6.6188,3104.2375,12.19,411.0,6.77,159.3625,0,0,0,0,5485.0,4.556,0.867,15.403,CONFIRMED
29.1598615,4.803,488.0,1.91,524.0,17.85,11.6,0,0,0,0,5485.0,4.556,0.867,15.403,CONFIRMED
1.540397253,2.1541,816.1,25.69,1470.0,1105.68,38.8,0,0,1,1,5663.0,4.53,0.915,15.974,FALSE POSITIVE
2.99025443,5.414,589.2,1.7,918.0,168.45,48.5,0,0,1,1,4667.0,4.578,0.731,15.842,FALSE POSITIVE
1.594745374,1.9604,3104.2375,11.3,1539.0,1329.42,159.3625,0,0,0,0,5934.0,4.491,0.893,15.53,CONFIRMED
4.783002698,2.335,1008.7,2.5,886.0,145.48,70.6,0,0,0,0,5170.0,4.574,0.807,15.119,CONFIRMED
20.50588921,4.0595,2105.5,3.41,518.0,17.06,78.5,0,0,0,0,4905.0,4.544,0.761,15.398,CONFIRMED
3.340218842,1.9104,1632.6,2.03,656.0,43.73,71.6,0,0,0,0,4184.0,4.754,0.493,15.954,CONFIRMED
2.507089906,2.0067,1339.2,30.26,1326.0,730.47,64.9,0,1,1,0,5926.0,4.506,0.939,15.555,FALSE POSITIVE
18.64932728,4.4056,893.6,3.12,701.0,57.13,46.1,0,0,0,0,5775.0,4.405,1.053,15.386,CONFIRMED
4.90144976,4.1654,140.7,1.7,1262.0,598.74,50.6,0,0,0,0,5847.0,4.191,1.402,12.487,CONFIRMED
9.75192101,4.793,418.0,2.76,870.0,135.66,28.5,0,0,0,0,5775.0,4.405,1.053,15.386,CONFIRMED
38.5576546,5.794,993.0,4.02,550.0,21.71,39.7,0,0,0,0,5775.0,4.405,1.053,15.386,CONFIRMED
3.525632539,2.59959,3104.2375,11.58,975.0,213.12,159.3625,0,0,0,0,5150.0,4.572,0.793,15.224,CONFIRMED
34.84398644,2.9315,3104.2375,7.61,511.0,16.1,76.8,0,0,0,0,5509.0,4.482,0.871,15.684,CANDIDATE
7.748094239,3.5957,2472.1,5.52,964.0,204.39,113.2,0,0,0,0,5973.0,4.439,1.085,15.67,CONFIRMED
23.96793669,3.827,1182.3,1.8,329.0,2.77,27.5,0,0,0,0,4184.0,4.728,0.524,15.414,CONFIRMED
8.29561738,1.3421,824.3,1.82,469.0,11.39,17.9,0,0,0,0,4184.0,4.728,0.524,15.414,CONFIRMED
8.11437482,2.2736,1558.0,2.1,460.0,10.55,56.4,0,0,0,0,4184.0,4.753,0.517,15.877,CONFIRMED
38.036729482,4.34617,3104.2375,27.5,500.0,14.81,159.3625,0,1,0,0,5575.0,4.521,0.932,15.472,FALSE POSITIVE
4.64090031,12.034624999999998,2450.6,30.09,1155.0,421.08,159.3625,0,0,0,0,6463.0,4.5,0.826,15.27,CANDIDATE
3.747838198,5.0642,616.0,13.65,1031.0,266.76,138.2,0,1,1,1,5514.0,4.569,0.826,13.496,FALSE POSITIVE
14.74914825,6.0995,430.2,2.89,874.0,137.91,107.4,0,0,0,0,5847.0,4.191,1.402,12.487,CONFIRMED
21.81295996,4.3791,1175.4,3.38,639.0,39.33,37.8,0,0,0,0,5601.0,4.41,0.999,15.54,CONFIRMED
7.91936937,3.3148,3104.2375,10.34,814.0,104.0,159.3625,0,1,0,0,5690.0,4.588,0.776,15.805,FALSE POSITIVE
1.028436523,1.8606,3104.2375,30.636249999999997,1947.0,1983.7537500000003,89.6,0,0,0,0,6228.0,4.428,0.99,15.202,CANDIDATE
15.37562369,3.3169,3104.2375,11.01,600.0,30.54,159.3625,0,0,0,0,4986.0,4.496,0.833,16.422,CONFIRMED
8.10363271,3.161,887.9,2.11,687.0,52.82,39.3,0,0,0,0,4861.0,4.574,0.732,15.289,CONFIRMED
4.71510843,2.506,417.5,1.46,823.0,108.84,21.3,0,0,0,0,4861.0,4.574,0.732,15.289,CONFIRMED
6.365839713,2.9721,780.7,2.44,914.0,165.33,70.8,0,0,0,0,5776.0,4.554,0.849,15.09,CONFIRMED
5.97581754,3.065,962.4,3.86,1047.0,284.25,50.3,0,0,1,0,6108.0,4.471,0.997,15.546,FALSE POSITIVE
2.446737317,4.7211,1177.9,26.25,1261.0,597.19,110.2,0,0,1,1,5764.0,4.548,0.863,15.021,FALSE POSITIVE
3.04033046,1.8411,3104.2375,8.99,1021.0,257.29,159.3625,0,0,0,0,5035.0,4.519,0.791,15.028,CONFIRMED
15.33528675,3.897,3081.4,5.0,610.0,32.67,86.6,0,0,0,0,5251.0,4.581,0.817,15.855,CONFIRMED
7.95825328,4.377,50.0,1.06,1074.0,314.15,14.7,0,0,0,0,5847.0,4.191,1.402,12.487,CONFIRMED
31.33046135,5.176,3104.2375,6.5,481.0,12.61,117.2,0,0,0,0,5251.0,4.581,0.817,15.855,CONFIRMED
3.9043425,3.831,3104.2375,12.28,1104.0,351.05,159.3625,0,1,0,0,5810.0,4.526,0.898,15.016,FALSE POSITIVE
9.286358079,3.49949,3104.2375,17.61,796.0,95.03,159.3625,0,1,0,0,5670.0,4.523,0.821,15.365,FALSE POSITIVE
3.951405455,2.1862,2453.9,30.636249999999997,1133.0,388.71,117.2,0,1,0,0,6046.0,4.539,0.869,15.446,FALSE POSITIVE
23.65369415,8.2183,3104.2375,7.89,731.0,67.65,159.3625,0,0,0,0,5739.0,4.191,1.384,15.084,CONFIRMED
13.23352214,6.7372,504.6,3.06,888.0,146.67,49.1,0,0,0,0,5739.0,4.191,1.384,15.084,CONFIRMED
6.15560285,4.9843,285.0,2.32,1146.0,406.94,35.1,0,0,0,0,5739.0,4.191,1.384,15.084,CONFIRMED
2.090811305,3.388,115.9,1.62,1642.0,1718.04,19.9,0,0,0,0,5739.0,4.191,1.384,15.084,CONFIRMED
3.180027898,3.5797,120.3,1.53,1458.0,1066.86,50.4,0,0,0,0,5847.0,4.191,1.402,12.487,CONFIRMED
50.4467417,7.159,370.3,2.67,568.0,24.64,19.4,0,0,0,0,5739.0,4.191,1.384,15.084,CONFIRMED
11.76307164,2.9076,1037.3,2.35,616.0,33.99,48.9,0,0,0,0,4959.0,4.603,0.756,15.208,CONFIRMED
56.2279271,3.57,862.7,2.37,366.0,4.22,20.9,0,0,0,0,4959.0,4.603,0.756,15.208,CONFIRMED
2.384052875,3.0918,1268.1,17.06,1010.0,244.87,50.5,0,1,1,1,4794.0,4.58,0.701,15.836,FALSE POSITIVE
7.953547,2.6312,875.4,2.25,696.0,55.37,38.4,0,0,0,0,4768.0,4.536,0.779,15.66,CONFIRMED
4.14451656,2.3421,391.8,1.48,864.0,132.08,22.8,0,0,0,0,4768.0,4.536,0.779,15.66,CONFIRMED
4.859386384,2.2757,3104.2375,30.636249999999997,1114.0,364.23,159.3625,0,1,0,0,6072.0,4.47,0.988,15.311,FALSE POSITIVE
10.526294577,2.5211,3104.2375,8.24,713.0,61.16,159.3625,0,0,0,0,5386.0,4.553,0.793,15.305,CONFIRMED
4.583520948,2.7055,3104.2375,5.39,1038.0,274.98,99.5,0,0,0,0,5815.0,4.54,0.877,15.287,CONFIRMED
3.76181843,3.5176,510.6,2.66,1121.0,372.62,35.9,0,0,0,0,5653.0,4.472,0.949,15.257,CONFIRMED
8.20396958,2.9667,1024.4,3.01,742.0,71.5,54.4,0,0,0,0,5015.0,4.499,0.826,15.376,CONFIRMED
14.49645186,4.016,647.5,3.01,613.0,33.48,25.7,0,0,0,0,5015.0,4.499,0.826,15.376,CONFIRMED
6.54626149,2.75,655.9,2.19,810.0,101.78,24.8,0,0,0,0,5251.0,4.581,0.817,15.855,CONFIRMED
12.71809866,3.0957,1149.4,2.31,562.0,23.6,52.7,0,0,0,0,4702.0,4.592,0.686,15.389,CONFIRMED
36.06588163,4.3246,1563.8,2.64,397.0,5.88,51.7,0,0,0,0,4702.0,4.592,0.686,15.389,CONFIRMED
4.190425659,2.8589,2877.4,6.21,1234.0,547.9,159.3625,0,0,0,0,6073.0,4.392,1.135,15.27,CONFIRMED
3.709870784,3.0694,2020.3,4.35,1151.0,415.1,116.1,0,0,0,0,5727.0,4.463,0.978,15.581,CONFIRMED
16.3297527,6.271,1187.5,3.75,727.0,66.08,74.6,0,0,0,0,5878.0,4.444,0.987,15.447,CONFIRMED
27.807566216,4.21587,3104.2375,13.84,554.0,22.24,159.3625,0,0,0,0,5862.0,4.584,0.785,15.482,CONFIRMED
80.8723469,11.195,3104.2375,7.59,452.0,9.88,159.3625,0,0,0,0,5510.0,4.222,1.238,15.201,CONFIRMED
3.166465862,2.9381,3104.2375,26.82,954.0,196.31,122.1,0,1,1,0,4968.0,4.575,0.704,15.999,FALSE POSITIVE
24.99324319,5.9409,269.6,2.29,712.0,60.88,62.0,0,0,0,0,5718.0,4.181,1.317,12.377,CONFIRMED
10.35533116,3.1775,750.6,2.47,777.0,86.22,49.2,0,0,0,0,5501.0,4.462,0.918,15.018,CONFIRMED
16.08518937,3.984,1442.4,3.68,613.0,33.43,62.6,0,0,0,0,5239.0,4.523,0.826,15.219,CONFIRMED
97.68741770487502,8.2284,3104.2375,10.59,188.0,0.29,159.3625,0,0,0,0,4245.0,4.627,0.657,15.172,CANDIDATE
7.49018305,2.7297,1123.6,2.56,753.0,76.06,53.0,0,0,0,0,5103.0,4.562,0.787,15.599,CONFIRMED
36.2761238,4.7865,1572.6,3.03,445.0,9.29,45.5,0,0,0,0,5103.0,4.562,0.787,15.599,CONFIRMED
17.46087931,2.2641,812.4,2.32,568.0,24.6,22.6,0,0,0,0,5103.0,4.562,0.787,15.599,CONFIRMED
56.0560754,4.685,1626.0,1.94,233.0,0.69,27.4,0,0,0,0,4184.0,4.757,0.491,15.849,CONFIRMED
41.408316686,5.0264,3104.2375,11.38,453.0,9.93,159.3625,0,0,0,0,5522.0,4.586,0.747,15.196,CONFIRMED
39.74893077,7.3051,3104.2375,14.21,552.0,21.87,159.3625,0,0,0,0,6122.0,4.487,0.964,15.344,CANDIDATE
5.715425977,2.5242,908.1,2.47,850.0,123.03,59.4,0,0,0,0,5237.0,4.572,0.826,15.086,CONFIRMED
49.18394185,11.3364,1646.2,8.2,669.0,47.4,159.3625,0,0,0,0,5626.0,3.907,2.0288749999999998,12.654,CONFIRMED
20.0261412,1.611,421.2,2.28,559.0,23.14,10.7,0,0,0,0,5237.0,4.572,0.826,15.086,CONFIRMED
13.61014819,2.594,3104.2375,19.02,733.0,68.29,159.3625,0,0,0,0,5697.0,4.46,0.903,15.06,CANDIDATE
10.44331991,2.743,1159.8,2.66,667.0,46.94,51.7,0,1,1,1,4947.0,4.516,0.802,15.546,FALSE POSITIVE
2.237489571,1.8119,315.8,1.41,1160.0,427.17,30.7,0,0,0,0,5265.0,4.58,0.81,15.001,CONFIRMED
5.851520671,3.11058,3104.2375,14.62,901.0,155.89,159.3625,0,1,0,0,5532.0,4.53,0.806,15.33,FALSE POSITIVE
3.167893418,2.1814,781.2,2.62,1221.0,526.23,64.8,0,0,0,0,5895.0,4.503,0.94,15.533,CONFIRMED
4.311780262,2.7251,1154.0,3.11,1038.0,274.84,86.1,0,0,0,0,5527.0,4.484,0.927,15.604,CONFIRMED
20.0504494,4.556,840.9,2.69,622.0,35.44,37.8,0,0,0,0,5527.0,4.484,0.927,15.604,CONFIRMED
9.76734503,1.6585,569.1,2.67,791.0,92.46,21.1,0,0,0,0,5527.0,4.484,0.927,15.604,CONFIRMED
97.68741770487502,8.1405,3104.2375,8.98,366.0,4.25,159.3625,0,0,0,0,5453.0,4.342,1.062,15.085,CANDIDATE
97.68741770487502,12.034624999999998,1141.7,7.78,426.0,7.8,139.3,0,0,0,0,5626.0,3.907,2.0288749999999998,12.654,CONFIRMED
2.861159894,1.8832,1014.3,4.37,1355.0,797.1,58.3,0,1,1,0,6126.0,4.458,1.021,15.618,FALSE POSITIVE
26.44439337,3.9783,1843.5,3.91,562.0,23.54,88.0,0,0,0,0,5427.0,4.463,0.929,15.158,CONFIRMED
51.53997972,6.3994,3104.2375,5.51,450.0,9.67,155.5,0,0,0,0,5427.0,4.463,0.929,15.158,CONFIRMED
5.902245782,2.9003,702.3,2.43,926.0,173.74,59.3,0,0,0,0,5427.0,4.463,0.929,15.158,CONFIRMED
2.382951591,1.8876,391.6,1.86,1253.0,583.01,41.4,0,0,0,0,5427.0,4.463,0.929,15.158,CONFIRMED
21.02250608,4.1072,1772.5,3.07,521.0,17.48,62.4,0,0,0,0,5067.0,4.585,0.75,15.859,CONFIRMED
3.219814777,2.0642,488.2,1.69,998.0,234.93,30.5,0,0,0,0,5103.0,4.562,0.787,15.599,CONFIRMED
5.912273234,2.3254,961.4,1.73,585.0,27.72,62.8,0,0,0,0,4184.0,4.696,0.57,15.036,CONFIRMED
8.98581901,2.8606,881.3,1.65,509.0,15.9,51.8,0,0,0,0,4184.0,4.696,0.57,15.036,CONFIRMED
12.940668656,2.4845,3104.2375,22.94,723.0,64.64,159.3625,0,0,0,0,5875.0,4.572,0.809,15.215,CANDIDATE
20.5452375,2.517,218.5,2.41,742.0,71.57,18.5,0,1,0,0,5670.0,4.206,1.264,12.003,FALSE POSITIVE
33.60123371,4.4056,3104.2375,8.46,495.0,14.22,159.3625,0,0,0,0,5149.0,4.447,0.93,15.262,CONFIRMED
6.76652928,2.9004,450.7,1.97,845.0,120.48,29.2,0,0,0,0,5149.0,4.447,0.93,15.262,CONFIRMED
4.347288783,2.1024,451.6,2.36,1174.0,449.79,39.7,0,0,0,0,5754.0,4.345,1.122,15.024,CONFIRMED
4.601811819,2.2607,755.9,2.35,896.0,152.91,60.8,0,0,0,0,4986.0,4.496,0.833,15.024,CONFIRMED
11.18719905,3.252,353.6,1.55,667.0,46.65,21.9,0,0,0,0,4986.0,4.496,0.833,15.024,CONFIRMED
4.220965778,3.0854,2260.0,2.62,595.0,29.68,157.8,0,0,0,0,4184.0,4.747,0.517,15.692,CONFIRMED
6.998099523,2.0488,3104.2375,30.636249999999997,853.0,125.22,159.3625,0,1,0,0,5612.0,4.566,0.829,15.877,FALSE POSITIVE
5.95489993,2.3892,1410.7,2.33,635.0,38.52,87.2,0,0,0,0,4261.0,4.641,0.633,15.019,CONFIRMED
12.03987488,2.7363,1250.6,2.18,502.0,15.06,57.6,0,0,0,0,4261.0,4.641,0.633,15.019,CONFIRMED
20.83762895,2.3734,439.0,1.42,418.0,7.24,14.9,0,0,0,0,4261.0,4.641,0.633,15.019,CONFIRMED
